"2023-04-06 15:00:00","162.53","164.74","161.96","164.53","4095163"
"2023-04-06 19:00:00","164.65","164.96","164.3","164.65","3982104"
"2023-04-06 23:00:00","164.57","164.7","164.53","164.57","4910351"
"2023-04-10 07:00:00","163.51","164.42","163.07","163.51","896"
"2023-04-10 11:00:00","163.76","164.14","162.5","162.76","17271"
"2023-04-10 15:00:00","162.11","162.93","160.08","161.11","5256156"
"2023-04-10 19:00:00","161.02","162.03","160.6","162.02","4107395"
"2023-04-10 23:00:00","162.09","162.18","161.85","162.09","3387214"
"2023-04-11 07:00:00","161.31","162.47","161.92","162.31","290"
"2023-04-11 11:00:00","162.9","162.69","161.76","161.9","5088"
"2023-04-11 15:00:00","161.98","162.37","160.52","160.98","4420457"
"2023-04-11 19:00:00","160.81","161.82","160.55","160.81","4709728"
"2023-04-11 23:00:00","160.82","160.88","160.66","160.82","3684932"
"2023-04-12 07:00:00","160.54","160.69","160.29","160.54","224"
"2023-04-12 11:00:00","160.91","161.0","160.54","160.91","2664"
"2023-04-12 15:00:00","160.57","162.3","160.26","161.57","4716528"
"2023-04-12 19:00:00","161.13","161.8","159.78","160.13","5289715"
"2023-04-12 23:00:00","160.82","160.34","159.77","159.82","3578155"
"2023-04-13 07:00:00","160.6","160.7","160.26","160.6","115"
"2023-04-13 11:00:00","160.51","161.0","160.45","160.51","11391"
"2023-04-13 15:00:00","160.78","163.78","160.41","163.78","4953463"
"2023-04-13 19:00:00","163.59","165.8","163.56","165.59","6918464"
"2023-04-13 23:00:00","165.25","165.6","165.05","165.25","8091864"
"2023-04-14 07:00:00","164.35","165.41","164.67","165.35","353"
"2023-04-14 11:00:00","165.62","165.64","164.38","164.62","9157"
"2023-04-14 15:00:00","164.91","166.32","163.87","164.91","4593417"
"2023-04-14 19:00:00","164.21","165.48","163.83","165.21","4501501"
"2023-04-14 23:00:00","165.21","165.41","165.1","165.21","5234514"
"2023-04-17 07:00:00","165.14","165.5","164.94","165.14","557"
"2023-04-17 11:00:00","165.79","165.9","164.9","165.79","9083"
"2023-04-17 15:00:00","165.47","166.19","164.08","164.47","4329978"
"2023-04-17 19:00:00","164.27","165.33","164.05","165.27","3246293"
"2023-04-17 23:00:00","165.14","165.28","165.05","165.14","3134094"
"2023-04-18 07:00:00","165.24","165.27","164.5","165.24","220"
"2023-04-18 11:00:00","165.37","166.6","165.24","166.37","16426"
"2023-04-18 15:00:00","166.71","167.41","165.65","165.71","4402970"
"2023-04-18 19:00:00","165.46","166.74","165.68","166.46","3675492"
"2023-04-18 23:00:00","166.38","166.53","166.06","166.38","5407373"
"2023-04-19 07:00:00","165.47","165.74","165.26","165.47","189"
"2023-04-19 11:00:00","165.56","165.71","165.1","165.56","7538"
"2023-04-19 15:00:00","165.6","167.78","165.06","167.6","3883319"
"2023-04-19 19:00:00","167.61","168.16","167.18","167.61","3912823"
"2023-04-19 23:00:00","167.35","167.66","167.2","167.35","4088062"
"2023-04-20 07:00:00","166.51","167.0","166.14","166.51","599"
"2023-04-20 11:00:00","166.95","166.55","165.7","165.95","18083"
"2023-04-20 15:00:00","165.28","167.54","165.56","167.28","4338062"
"2023-04-20 19:00:00","167.04","167.87","166.0","166.04","2402808"
