"2023-02-24","Tesla can't build in northern Mexico if water is scarce, president says - Reuters","Tesla can't build in northern Mexico if water is scarce, president says  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi90ZXNsYS1jYW50LWJ1aWxkLW5vcnRoZXJuLW1leGljby1pZi13YXRlci1pcy1zY2FyY2UtcHJlc2lkZW50LXNheXMtMjAyMy0wMi0yNC_SAQA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-01","Factbox: As Tesla prepares a Mexico plant, a look at auto plants in ... - Reuters","Factbox: As Tesla prepares a Mexico plant, a look at auto plants in ...  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLXByZXBhcmVzLW1leGljby1wbGFudC1sb29rLWF1dG8tcGxhbnRzLW1leGljby0yMDIzLTAzLTAxL9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-01","U.S. NTSB cites speeding in fatal Tesla 2021 Florida crash - Reuters","U.S. NTSB cites speeding in fatal Tesla 2021 Florida crash  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3VzLW50c2ItY2l0ZXMtc3BlZWRpbmctZmF0YWwtdGVzbGEtMjAyMS1mbG9yaWRhLWNyYXNoLTIwMjMtMDMtMDEv0gEA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-11","Elon Musk acquires 10500 Tesla shares worth about $50000 - filing - Reuters","Elon Musk acquires 10500 Tesla shares worth about $50000 - filing  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvZWxvbi1tdXNrLWFjcXVpcmVzLTEwNTAwLXRlc2xhLXNoYXJlcy13b3J0aC1hYm91dC01MDAwMC1maWxpbmctMjAyMy0wMy0xMS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1"
"2023-02-27","Tesla, Musk sued by shareholders over self-driving safety claims - Reuters","Tesla, Musk sued by shareholders over self-driving safety claims  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL3Rlc2xhLW11c2stc3VlZC1ieS1zaGFyZWhvbGRlcnMtb3Zlci1zZWxmLWRyaXZpbmctc2FmZXR5LWNsYWltcy0yMDIzLTAyLTI3L9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-02-28","Mexican president says Tesla will build major plant in northern city - Reuters","Mexican president says Tesla will build major plant in northern city  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi9tZXhpY2FuLXByZXNpZGVudC1zYXlzLXRlc2xhLXdpbGwtYnVpbGQtbWFqb3ItcGxhbnQtbm9ydGhlcm4tY2l0eS0yMDIzLTAyLTI4L9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-06","Tesla cuts prices of Model S and Model X variants in US- website - Reuters","Tesla cuts prices of Model S and Model X variants in US- website  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLWN1dHMtcHJpY2VzLW1vZGVsLXktbW9kZWwteC12YXJpYW50cy11cy13ZWJzaXRlLTIwMjMtMDMtMDYv0gEA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-02","Factbox: Tesla investor day gives a rare look at executive bench - Reuters","Factbox: Tesla investor day gives a rare look at executive bench  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLWludmVzdG9yLWRheS1naXZlcy1yYXJlLWxvb2stZXhlY3V0aXZlLWJlbmNoLTIwMjMtMDMtMDIv0gEA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-02","Elon Musk's 'Master Plan' for Tesla fails to charge up investors - Reuters","Elon Musk's 'Master Plan' for Tesla fails to charge up investors  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL2Vsb24tbXVza3MtbWFzdGVyLXBsYW4tdGVzbGEtZmFpbHMtY2hhcmdlLXVwLWludmVzdG9ycy0yMDIzLTAzLTAyL9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-02","S&P 500, Nasdaq futures slip as yields stay high, Tesla slides - Reuters","S&P 500, Nasdaq futures slip as yields stay high, Tesla slides  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvdXMvc3AtNTAwLW5hc2RhcS1mdXR1cmVzLXNsaXAteWllbGRzLXN0YXktaGlnaC10ZXNsYS1zbGlkZXMtMjAyMy0wMy0wMi_SAQA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-08","U.S. opens new special crash probe into fatal Tesla crash - Reuters","U.S. opens new special crash probe into fatal Tesla crash  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3VzLW9wZW5zLW5ldy1zcGVjaWFsLWNyYXNoLXByb2JlLWludG8tZmF0YWwtdGVzbGEtY3Jhc2gtMjAyMy0wMy0wOC_SAQA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-06","Tesla could begin producing autos in Mexico next year -Mexican ... - Reuters","Tesla could begin producing autos in Mexico next year -Mexican ...  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi90ZXNsYS1jb3VsZC1iZWdpbi1wcm9kdWNpbmctYXV0b3MtbWV4aWNvLW5leHQteWVhci1tZXhpY2FuLW9mZmljaWFsLTIwMjMtMDMtMDYv0gEA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-03","Site of Tesla Mexico factory near double size of Texas plant, local ... - Reuters","Site of Tesla Mexico factory near double size of Texas plant, local ...  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi9zaXRlLXRlc2xhLW1leGljby1mYWN0b3J5LW5lYXItZG91YmxlLXNpemUtdGV4YXMtcGxhbnQtbG9jYWwtb2ZmaWNpYWwtc2F5cy0yMDIzLTAzLTAzL9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-10","Exclusive: Tesla taps Asian partners to address 4680 battery concerns - Reuters","Exclusive: Tesla taps Asian partners to address 4680 battery concerns  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLXRhcHMtYXNpYW4tcGFydG5lcnMtYWRkcmVzcy00NjgwLWJhdHRlcnktY29uY2VybnMtMjAyMy0wMy0xMC_SAQA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1"
"2023-03-02","Tesla to get over $330 mln in tax abatement from Nevada - Reuters","Tesla to get over $330 mln in tax abatement from Nevada  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvdGVzbGEtZ2V0LW92ZXItMzMwLW1sbi10YXgtYWJhdGVtZW50LW5ldmFkYS0yMDIzLTAzLTAyL9IBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-04","Mexico can't match U.S. incentives for proposed Tesla battery plant ... - Reuters","Mexico can't match U.S. incentives for proposed Tesla battery plant ...  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV4aWNvLWNhbnQtbWF0Y2gtdXMtaW5jZW50aXZlcy1wcm9wb3NlZC10ZXNsYS1iYXR0ZXJ5LXBsYW50LW1pbmlzdGVyLXNheXMtMjAyMy0wMy0wNC_SAQA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1"
"2023-03-08","Tesla under new federal investigation for steering wheels that detach","Both vehicles suffered the problem after incomplete repairs during production.","https://arstechnica.com/cars/2023/03/tesla-under-new-federal-investigation-for-steering-wheels-that-detach/"
"2023-03-06","Tesla cuts Models S and X prices for the second time in eight weeks","The EVs were revolutionary at launch but are now aging compared to competitors.","https://arstechnica.com/cars/2023/03/tesla-cuts-models-s-and-x-prices-for-the-second-time-in-eight-weeks/"
"2023-03-03","Tesla Plans Gigafactory In First Mexico Investment","Tesla announced plans to open a gigafactory in Mexico as it pushes to expand its global output. Reuters reports: Mexico on Tuesday said Tesla had chosen the northern border state of Nuevo Leon for a new factory worth more than $5 billion, calling it the ""the …","https://tech.slashdot.org/story/23/03/02/2215213/tesla-plans-gigafactory-in-first-mexico-investment"
"2023-02-17","The Morning After: The verdict on PlayStation VR2","PlayStation’s next-gen VR headset is here. It’s high-spec and, boy, high priced. Engadget’s Devindra Hardawar says it’s a massive step forward from the original PSVR, thanks to its high-resolution screens and innovative features like headset haptics.
Engadge…","https://www.engadget.com/the-morning-after-the-verdict-on-playstation-vr2-121641073.html"
"2023-02-24","Tesla Announces New Engineering HQ In California","Slashdot reader Phact shares a report from The Hill: Elon Musk announced during a joint press conference with California Gov. Gavin Newsom that Tesla would be returning its global engineering headquarters to California, two years after a dramatic exit that sa…","https://slashdot.org/story/23/02/24/0652225/tesla-announces-new-engineering-hq-in-california"
"2023-03-13","The Morning After: Netflix wins six Oscars","Netflix took home six Oscars last night, besting all the other streaming services, but a single film, Everything, Everywhere All at Once, dominated the biggest awards. It claimed three of four of the acting awards, along with Best Director and Best Picture.Ne…","https://www.engadget.com/the-morning-after-netflix-wins-six-oscars-111543725.html"
"2023-02-28","Twitter updates violent speech policy to ban ‘wishes of harm’","Twitter is once again tightening its rules around what users are permitted to say on the platform. The company introduced
 an updated “violent speech” policy, which contains some notable additions compared with previous versions of the rules.Interestingly, t…","https://www.engadget.com/twitter-updates-violent-speech-policy-to-ban-wishes-of-harm-214320985.html"
"2023-03-10","Elon Musk reportedly wants to be his employees' landlord","Elon Musk
 is reportedly attempting to build a company town where Tesla
, Boring and SpaceX workers might live. The mooted town, which is around 35 miles away from Austin, Texas, would likely be called Snailbrook, The Wall Street Journal
 reports.The publi…","https://www.engadget.com/elon-musk-reportedly-wants-to-be-his-employees-landlord-194916936.html"
"2023-02-17","Elon Musk said Tesla's AI could 'really crush' Google's reCAPTCHA robot test, just hours before news of a recall involving 363,000 self-driving cars","Tesla recalled nearly 363,000 cars after the NHTSA warned it could act ""unsafe around intersections.""","https://www.businessinsider.com/elon-musk-tesla-ai-recall-could-really-crush-google-recaptcha-2023-2"
"2023-02-16","Tesla recalls 362,000 vehicles over self-driving software flaws that risk crashes","Regulators say driver assistance system does not adequately adhere to traffic safety laws and can cause crashesTesla said it would recall 362,000 US vehicles to update its Full Self-Driving (FSD) Beta software after regulators said on Thursday the driver assi…","https://www.theguardian.com/technology/2023/feb/16/tesla-recall-full-self-driving-cars"
"2023-02-16","Tesla activist investor says he's a huge supporter of Elon Musk but warns his lifestyle is unsustainable","""If we're going to get to Mars and we're going to do that, we need Elon to make it another 20 years at least,"" Ross Gerber told Yahoo Finance.","https://markets.businessinsider.com/news/stocks/tesla-activist-investor-ross-gerber-elon-musk-lifestyle-twitter-takeover-2023-2"
"2023-02-23","Lawyer dubs Elon Musk a 'part-time CEO' distracted by Twitter and SpaceX in Tesla shareholder lawsuit over $56 billion pay package, report says","The final comments in a lawsuit over Elon Musk's $56 billion Tesla pay package were made on Tuesday.","https://www.businessinsider.com/elon-musk-part-time-ceo-distracted-by-twitter-spacex-shareholders-2023-2"
"2023-02-18","Tesla cofounder calls Autopilot and FSD software 'crap' that could risk the carmaker's future","Elon Musk has made autonomous driving a top priority at Tesla. One of the carmaker's original founders doesn't approve.","https://www.businessinsider.com/tesla-fsd-full-self-driving-autopilot-risk-criticism-martin-eberhard-2023-2"
"2023-02-28","Tesla may be losing EV market share — but it's still winning over converts from other brands","Automaker inventory challenges drew some car-buyers to buy from Tesla last year, but that might not last.","https://www.businessinsider.com/tesla-market-share-car-buyers-brand-loyalty-advantages-automakers-2023-2"
"2023-03-02","Tesla's investor day showed it is 'one generation ahead' of rival automakers in EV race, former Ford CEO says","""Tesla still has the leg-up on the competition, and I think they demonstrated that yesterday,"" Mark Fields told CNBC.","https://markets.businessinsider.com/news/stocks/tesla-stock-investor-day-elon-musk-master-plan-3-ford-2023-3"
"2023-02-22","Elon Musk is working at Tesla for free after receiving his final stock options last month","Don't feel too sorry for Musk. The Tesla CEO made an estimated $56 billion from his 2018 pay package.","https://markets.businessinsider.com/news/stocks/how-much-is-elon-musk-paid-tesla-working-for-free-2023-2"
"2023-02-17","These are the 10 best cars for every budget from Toyota, Ford, and Tesla","The Toyota Corolla Cross, Tesla Model 3, and Ford Maverick are some of Consumer Reports' 10 Top Picks for 2023.","https://www.businessinsider.com/best-new-cars-consumer-reports-toyota-ford-nissan-kia-subaru-2023-2"
"2023-02-17","Apple and Meta's cold war over privacy is coming to a head","In today's edition: Microsoft's Bing has some shocking responses, Tesla issues a massive car recall, and more headlines.","https://www.businessinsider.com/google-facebook-apple-america-homes-microsoft-ai-privacy-meta-2023-2"
"2023-02-28","Elon Musk overstated Tesla’s autopilot and self-driving tech, new lawsuit says","Shareholders sue the Twitter CEO again, alleging they were defrauded with false claims of the vehicles’ capabilitiesElon Musk is facing yet another lawsuit as shareholders of Tesla accuse the chief executive and his company of overstating the effectiveness an…","https://www.theguardian.com/technology/2023/feb/27/elon-musk-tesla-lawsuit-autopilot"
"2023-02-16","Tesla Recalls 362,000 Vehicles Over Full Self-Driving Software Issue - CNET","The software may cause the vehicles to crash.","https://www.cnet.com/roadshow/news/tesla-recalls-362000-vehicles-over-full-self-driving-software-issue/"
"2023-02-17","Tesla denies Workers United's accusations, saying it laid off 27 workers in New York for 'poor performance' before it learned of unionization efforts","The union filed a complaint with the NLRB stating that Tesla unlawfully terminated some staff in retaliation for union activity.","https://www.businessinsider.com/tesla-laid-off-new-york-workers-poor-performance-union-campaign-2023-2"
"2023-02-23","Tesla will be the winner of the electric vehicle market by leading the charge on AI and energy, Ark Invest's Cathie Wood says","Wood predicted Tesla stock would jump to $1,500 a share in five years, implying a 650% increase from current levels.","https://markets.businessinsider.com/news/stocks/tesla-stock-outlook-ev-artificial-intelligence-cathie-wood-ark-invest-2023-2"
"2023-03-07","Suspected thieves using a Tesla as a getaway vehicle were caught after they stopped to charge it 15 minutes away","Gwinnett County Police told Insider that the suspects were arrested around 10-miles away while attempting to charge the Tesla.","https://www.businessinsider.com/thieves-use-tesla-as-getaway-caught-after-stopping-to-charge-2023-3"
"2023-03-05","Salesforce's Marc Benioff says tech CEOs everywhere might soon unleash their inner Elons","In Insider Weekly: Tesla may be losing its edge, and our future depends on reversing the boomer economy.","https://www.businessinsider.com/insider-weekly-tesla-salesforce-elon-musk-marc-benioff-david-solomon-2023-3"
"2023-02-16","Tesla reportedly laid off dozens of workers after union announcement, NLRB complaint alleges","It's not the first time that Tesla has been accused of attempting to discourage union efforts at one of its facilities.","https://www.businessinsider.com/union-accuses-tesla-illegally-firing-employees-workers-united-campaign-report-2023-2"
"2023-02-23","Elon Musk's new Silicon Valley engineering headquarters will focus on AI, report says","On Wednesday, Elon Musk said Tesla plans to expand its engineering hub in Palo Alto, California despite being based in Austin, Texas.","https://www.businessinsider.com/elon-musk-expanded-engineering-hq-will-focus-on-ai-report-2023-2"
"2023-02-20","America's 'Big Three' passive funds now own more of Tesla than CEO Elon Musk does, report says","Index fund leaders BlackRock, Vanguard and State Street hold a combined 13.6% stake in Tesla, while Elon Musk has about 13% of the EV maker he leads.","https://markets.businessinsider.com/news/stocks/elon-musk-tesla-owns-less-blackrock-vanguard-big-passive-funds-2023-2"
"2023-02-21","Tesla EVs are the cheapest they have ever been relative to the overall US auto market","Today, the lower-end Tesla Model 3 now starts at $42,990, while the average cost of a new vehicle is nearly $48,000, according to Bloomberg.","https://markets.businessinsider.com/news/stocks/tesla-price-model-3-cheapest-ever-us-auto-market-outlook-2023-2"
"2023-03-01","Elon Musk sets out vision to eliminate fossil fuels from world economy","Tesla chief executive kicks off company’s ‘investor day’ by outlining path to a ‘fully sustainable earth with abundance’Tesla chief executive Elon Musk kicked off his company’s “investor day” on Wednesday by describing a plan to eliminate fossil fuels from th…","https://www.theguardian.com/technology/2023/mar/01/elon-musk-tesla-fossil-fuels-economy"
"2023-03-08","There's one big problem with Tesla's plan to open its exclusive Supercharger network: The cords aren't long enough for other EVs","Tesla is opening some of its proprietary chargers to other electric cars. But not all EVs can plug in comfortably, sometimes requiring multiple parking spots.","https://www.businessinsider.com/tesla-supercharger-stations-other-electric-vehicles-charging-cables-too-short-2023-3"
"2023-02-21","Fans may think Elon Musk is unbreakable but Tesla needs to find a successor in case his health fails, an activist investor in the carmaker says","Ross Gerber is running for a seat on Tesla's board. He told Insider why finding Musk's potential successor is a key part of his campaign.","https://markets.businessinsider.com/news/stocks/elon-musk-tesla-stock-price-shareholders-activist-investor-ross-gerber-2023-2"
"2023-02-15","You'll be able to plug in any EV at some Tesla Superchargers by the end of 2024","Elon Musk's Tesla has committed to opening up at least 7,500 Superchargers in the US to vehicles made by other manufacturers for the first time.","https://www.businessinsider.com/white-house-tesla-open-chargers-all-electric-vehicles-biden-musk-2023-2"
"2023-03-02","Tesla stock 'gets boring' as the market drills into the EV's company metrics and treats it more like a traditional automaker, investment research firm says","""Wall Street is starting to treat the EV pioneer as just another auto company,"" said Bespoke as it examines Tesla's stock moves with other car makers.","https://markets.businessinsider.com/news/stocks/tesla-stock-investor-day-ev-autos-ford-gm-toyota-boring-2023-3"
"2023-03-06","Tesla just slashed Model X and Model S prices for the second time in 2023, by $10,000 and $5,000 respectively","Elon Musk's Tesla is engaged in a price war with traditional automakers, having cut prices for all models several times already in 2023.","https://www.businessinsider.com/tesla-cut-price-model-x-and-model-s-second-time-2023-3"
"2023-02-19","Ex-Tesla CEO says the company's culture might be 'nicer' if he had stuck around: 'I'm not into random firings'","Today, Elon Musk is known for his propensity for firing workers at random and even for bursts of rage, according to reports.","https://www.businessinsider.com/tesla-cofounder-martin-eberhard-on-company-culture-elon-musk-firings-2023-2"
"2023-02-26","Tesla lost its edge — and Elon Musk has no one but himself to blame","Aging tech, stale car designs, and an outdated business model: How Elon Musk turned Tesla from his crown jewel into an overpriced jalopy.","https://www.businessinsider.com/elon-musk-ruined-tesla-technology-ford-gm-car-companies-evs-2023-2"
"2023-02-19","Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts","Recession fears, the $44 billion Twitter buyout and aggressive price cuts - here's a timeline of the events that drove Tesla's rollercoaster stock-market ride over the past 12 months or so.","https://markets.businessinsider.com/news/stocks/tesla-stock-timeline-elon-musk-twitter-deal-price-cuts-2023-2"
"2023-03-03","Tesla investor is blown away after visit to Texas factory and calls new battery one of the most important technologies ever","After taking a tour of the company's Gigafactory in Austin, investor Ross Gerber said that what he saw was ""pretty insane.""","https://markets.businessinsider.com/news/stocks/tesla-stock-investor-ross-gerber-4680-battery-production-austin-gigafactory-2023-3"
"2023-02-15","Elon Musk donated nearly $2 billion worth of Tesla stock to a charity last year, report says","The $1.95 billion worth of Tesla stock donations were made from August to December 2022, at a time when the EV maker's stock significantly suffered.","https://markets.businessinsider.com/news/stocks/elon-musk-donated-nearly-2-billion-in-tesla-shares-charity-2023-2"
"2023-02-18","Elon Musk used to scream if he wasn't mentioned in an article about Tesla, the company's first CEO says","Elon Musk ""got mad if anything was ever written about Tesla and it didn't feature his name prominently,"" Martin Eberhard told Insider.","https://www.businessinsider.com/tesla-cofounder-says-elon-musk-screamed-if-left-out-press-2023-2"
