"2023-04-14T21:55:07","Positive","3"
"2023-04-14T21:55:07","Positive","3"
"2023-04-15T15:41:31","Neutral","2"
"2023-04-15T15:41:31","Neutral","2"
"2023-04-16T03:08:00","Neutral","2"
"2023-04-17T19:09:32","Neutral","2"
"2023-04-17T19:56:00","Positive","3"
"2023-04-17T19:56:00","Negative","1"
"2023-04-17T21:19:00","Positive","3"
"2023-04-18T04:55:00","Negative","1"
"2023-04-18T16:10:00","Negative","1"
"2023-04-18T16:10:00","Negative","1"
"2023-04-18T19:23:16","Negative","1"
"2023-04-18T19:23:16","Positive","3"
"2023-04-18T22:02:00","Negative","1"
"2023-04-18T22:02:00","Neutral","2"
"2023-04-19T14:34:03","Neutral","2"
"2023-04-19T14:34:03","Neutral","2"
